id,answer
testa_0001,A
testa_0002,B
testa_0003,A
testa_0004,A
testa_0005,C
testa_0006,A
testa_0007,A
testa_0008,A
testa_0009,C
testa_0010,B
testa_0011,A
testa_0012,A
testa_0013,C
testa_0014,A
testa_0015,C
testa_0016,B
testa_0017,B
testa_0018,B
testa_0019,C
testa_0020,C
testa_0021,A
testa_0022,C
testa_0023,B
testa_0024,A
testa_0025,A
testa_0026,B
testa_0027,C
testa_0028,C
testa_0029,D
testa_0030,A
testa_0031,B
testa_0032,A
testa_0033,D
testa_0034,B
testa_0035,D
testa_0036,C
testa_0037,A
testa_0038,C
testa_0039,C
testa_0040,A
testa_0041,B
testa_0042,A
testa_0043,A
testa_0044,C
testa_0045,B
testa_0046,C
testa_0047,B
testa_0048,B
testa_0049,C
testa_0050,B
testa_0051,B
testa_0052,B
testa_0053,D
testa_0054,A
testa_0055,D
testa_0056,B
testa_0057,B
testa_0058,B
testa_0059,B
testa_0060,C
testa_0061,B
testa_0062,B
testa_0063,B
testa_0064,B
testa_0065,A
testa_0066,B
testa_0067,A
testa_0068,A
testa_0069,B
testa_0070,A
testa_0071,A
testa_0072,A
testa_0073,C
testa_0074,B
testa_0075,A
testa_0076,A
testa_0077,A
testa_0078,B
testa_0079,B
testa_0080,C
testa_0081,B
testa_0082,C
testa_0083,A
testa_0084,A
testa_0085,B
testa_0086,A
testa_0087,A
testa_0088,A
testa_0089,A
testa_0090,A
testa_0091,C
testa_0092,B
testa_0093,D
testa_0094,A
testa_0095,A
testa_0096,D
testa_0097,B
testa_0098,A
testa_0099,C
testa_0100,A
testa_0101,B
testa_0102,B
testa_0103,B
testa_0104,A
testa_0105,A
testa_0106,B
testa_0107,B
testa_0108,B
testa_0109,D
testa_0110,B
testa_0111,B
testa_0112,A
testa_0113,A
testa_0114,B
testa_0115,B
testa_0116,A
testa_0117,B
testa_0118,B
testa_0119,A
testa_0120,B
testa_0121,B
testa_0122,B
testa_0123,B
testa_0124,B
testa_0125,C
testa_0126,B
testa_0127,A
testa_0128,B
testa_0129,B
testa_0130,A
testa_0131,A
testa_0132,C
testa_0133,B
testa_0134,A
testa_0135,B
testa_0136,B
testa_0137,D
testa_0138,B
testa_0139,B
testa_0140,A
testa_0141,A
testa_0142,B
testa_0143,B
testa_0144,D
testa_0145,A
testa_0146,A
testa_0147,A
testa_0148,A
testa_0149,B
testa_0150,A
testa_0151,A
testa_0152,B
testa_0153,B
testa_0154,B
testa_0155,B
testa_0156,B
